Data Source,Measurable,Goal,07/14,07/21,07/28,08/04,08/11,08/18,08/25,09/01
PreCon,,,,,,,,,,
Mgmt,Revenue Goal,"$150,000,000",,,,,,,,
Omnna,Revenue YTD,"$74,502,691.58","$74,987,920",,,,,,,
Airtable,Expected Revenue Fiscal 2025,"$80,000,000.00",,,,,,,,
,"$150M Annual Rev Goal ""Go-Get""","-$4,502,692","-$154,987,920","-$80,000,000","-$80,000,000","-$80,000,000","-$80,000,000","-$80,000,000","-$80,000,000","-$80,000,000"
Airtable,Opportunity Pipeline $'s - Residential,"$8,076,923.08","$12,969,320.00",,,,,,,
Airtable,Opportunity Pipeline $'s - Commercial,"$4,720,279.72","$151,963,626.00",,,,,,,
Airtable,Sales - Residential,"$2,423,076.92","$3,618,482.38",,,,,,,
Airtable,Sales - Commercial,"$1,038,461.54","$118,637.00",,,,,,,
,,,,,,,,,,
Estimating,,,,,,,,,,
Airtable,$ Residential Estimated,"$8,076,923","$177,580",,,,,,,
Airtable,$ Commercial Estimated,"$4,720,280","$483,477",,,,,,,
,,,,,,,,,,
Administation,,,,,,,,,,
,Weeks Remaining FY,24,23,22,21,20,19,18,17,16
Omnna,$ SO Created,"$3,145,721.18","$3,761,488.04",,,,,,,
Omnna,$ PO Created,"$2,673,863.01","$1,015,094.31",,,,,,,
Omnna,$ Received,"$2,500,000.00","$2,277,870.77",,,,,,,
Omnna,$ Invoiced,"$3,145,721.18","$1,772,288.03",,,,,,,
,,,,,,,,,,
Field,,,,,,,,,,
Omnna,GP $ Goal Residential,"$444,230.77","$129,812.70",,,,,,,
Omnna,Residential Material Cost Goal,"$928,846.15","$950,038.82",,,,,,,
Omnna,Residential Labor Cost Goal,"$646,153.85","$686,386.84",,,,,,,
Omnna,GP $ Goal Commercial,"$233,654","-$71,357.60",,,,,,,
Omnna,Commercial Material Cost Goal,"$159,034.59","$19,497.64",,,,,,,
Omnna,Commercial Labor Cost Goal,"$143,076.92","$53,804.75",,,,,,,
Omnna,Commercial Equipment Cost Goal,"$43,269","$4,104.87",,,,,,,
